"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",1974-07-08,"General","30","Vegreville","Gereluk, Winston","Gereluk","Winston",NA,"Man","University lecturer","New Democratic Party","Defeated",2935
"Alberta",1974-07-08,"General","30","Vegreville","Sommerville, Bob","Sommerville","Bob",NA,"Man","Hardware manager","Social Credit Party of Canada","Defeated",671
"Alberta",1974-07-08,"General","30","Wetaskiwin","Schellenberger, Stanley Kenneth","Schellenberger","Stanley","Kenneth","Man","Agrologist","Progressive Conservative Party","Elected",21341
"Alberta",1974-07-08,"General","30","Wetaskiwin","Movold, Roger","Movold","Roger",NA,"Man","Electrical engineer","Liberal Party of Canada","Defeated",5645
"Alberta",1974-07-08,"General","30","Wetaskiwin","Arnston, Alfred O.","Arnston","Alfred","O.","Man","Salesman","New Democratic Party","Defeated",2906
"Alberta",1974-07-08,"General","30","Wetaskiwin","Goetz, Alvin","Goetz","Alvin",NA,"Man","Farmer","Social Credit Party of Canada","Defeated",2019
"British Columbia",1974-07-08,"General","30","Burnaby--Richmond--Delta","Reynolds, John Douglas","Reynolds","John","Douglas","Man","Businessman","Progressive Conservative Party","Elected",34013
"British Columbia",1974-07-08,"General","30","Burnaby--Richmond--Delta","Wallace, Joan","Wallace","Joan",NA,"Woman","Public relations director","Liberal Party of Canada","Defeated",17570
"British Columbia",1974-07-08,"General","30","Burnaby--Richmond--Delta","Daem, J.-P.","Daem","J.-P.",NA,"Man","Fisheries biologist","New Democratic Party","Defeated",10106
"British Columbia",1974-07-08,"General","30","Burnaby--Richmond--Delta","Stevens, Homer J.","Stevens","Homer","J.","Man","Union official","Communist Party of Canada","Defeated",299
"British Columbia",1974-07-08,"General","30","Burnaby--Richmond--Delta","Ruthchinski, Steve","Ruthchinski","Steve",NA,"Man","Labourer","Marxist-Leninist Party of Canada","Defeated",70
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","Raines, Marke","Raines","Marke",NA,"Man","Journalist","Liberal Party of Canada","Elected",18063
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","Nielsen, Jim","Nielsen","Jim",NA,"Man","Broadcaster","Progressive Conservative Party","Defeated",17574
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","Nelson, Nels Edwin","Nelson","Nels","Edwin","Man","Teacher","New Democratic Party","Defeated",13472
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","Waugh, Eric","Waugh","Eric",NA,"Man","Ship's rigger","Communist Party of Canada","Defeated",167
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","Maley, Jack","Maley","Jack",NA,"Man","Labourer","Marxist-Leninist Party of Canada","Defeated",60
"British Columbia",1974-07-08,"General","30","Burnaby--Seymour","Doucet, André","Doucet","André",NA,"Man","Labourer","No affiliation to a recognised party","Defeated",42
"British Columbia",1974-07-08,"General","30","Capilano","Huntington, Arthur Ronald","Huntington","Arthur","Ronald","Man","Corporate executive","Progressive Conservative Party","Elected",25797
"British Columbia",1974-07-08,"General","30","Capilano","Davis, John (Jack)","Davis","John","(Jack)","Man","Engineer and economist","Liberal Party of Canada","Defeated",21387
"British Columbia",1974-07-08,"General","30","Capilano","Minchin, L.C. Minch","Minchin","L.C.","Minch","Man","Administrator","New Democratic Party","Defeated",5303
"British Columbia",1974-07-08,"General","30","Capilano","Richardson, Scott","Richardson","Scott",NA,"Man","Consultant","Independent","Defeated",136
"British Columbia",1974-07-08,"General","30","Capilano","Shpikula, Bill","Shpikula","Bill",NA,"Man","Labourer","Marxist-Leninist Party of Canada","Defeated",108
"British Columbia",1974-07-08,"General","30","Coast Chilcotin","Pearsall, Albert John (Jack)","Pearsall","Albert","John (Jack)","Man","Senior payroll clerk","Liberal Party of Canada","Elected",10336
"British Columbia",1974-07-08,"General","30","Coast Chilcotin","Greenaway, Lorne Everett","Greenaway","Lorne","Everett","Man","Veterinarian","Progressive Conservative Party","Defeated",9988
"British Columbia",1974-07-08,"General","30","Coast Chilcotin","Olaussen, Harry Magnus","Olaussen","Harry","Magnus","Man","Steam engineer","New Democratic Party","Defeated",8655
"British Columbia",1974-07-08,"General","30","Coast Chilcotin","Karagianis, Gerry","Karagianis","Gerry",NA,"Man","youth worker","Independent","Defeated",356
"British Columbia",1974-07-08,"General","30","Comox--Alberni","Anderson, Hugh Alan","Anderson","Hugh","Alan","Man","Self-employed insurance agent","Liberal Party of Canada","Elected",13594
"British Columbia",1974-07-08,"General","30","Comox--Alberni","Lazerte, Al","Lazerte","Al",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",12683
"British Columbia",1974-07-08,"General","30","Comox--Alberni","Barker, Don","Barker","Don",NA,"Man","Lawyer","New Democratic Party","Defeated",11158
"British Columbia",1974-07-08,"General","30","Comox--Alberni","Mosher, Mark F.","Mosher","Mark","F.","Man","Longshoreman","Communist Party of Canada","Defeated",605
"British Columbia",1974-07-08,"General","30","Esquimalt--Saanich","Munro, Donald W.","Munro","Donald","W.","Man","Member of Parliament","Progressive Conservative Party","Elected",27571
"British Columbia",1974-07-08,"General","30","Esquimalt--Saanich","Joy, Don","Joy","Don",NA,"Man","Administrator","Liberal Party of Canada","Defeated",16404
"British Columbia",1974-07-08,"General","30","Esquimalt--Saanich","Smart, Peter","Smart","Peter",NA,"Man","Teacher","New Democratic Party","Defeated",10141
"British Columbia",1974-07-08,"General","30","Esquimalt--Saanich","Clarke, Gerald W.","Clarke","Gerald","W.","Man","Medical technologist","Social Credit Party of Canada","Defeated",841
"British Columbia",1974-07-08,"General","30","Esquimalt--Saanich","Dean, Barry","Dean","Barry",NA,"Man","Computer operator","Communist Party of Canada","Defeated",173
"British Columbia",1974-07-08,"General","30","Fraser Valley East","Patterson, Alexander Bell","Patterson","Alexander","Bell","Man","Minister","Progressive Conservative Party","Elected",18780
"British Columbia",1974-07-08,"General","30","Fraser Valley East","Pringle, M. Ervin","Pringle","M.","Ervin","Man","Poultry processor","Liberal Party of Canada","Defeated",15268
"British Columbia",1974-07-08,"General","30","Fraser Valley East","Menzies, David Carstairs","Menzies","David","Carstairs","Man","Teacher","New Democratic Party","Defeated",6489
"British Columbia",1974-07-08,"General","30","Fraser Valley West","Wenman, Robert Lloyd","Wenman","Robert","Lloyd","Man","Teacher","Progressive Conservative Party","Elected",22925
"British Columbia",1974-07-08,"General","30","Fraser Valley West","Rose, Mark Willson","Rose","Mark","Willson","Man","University professor","New Democratic Party","Defeated",17732
"British Columbia",1974-07-08,"General","30","Fraser Valley West","Baizley, Ralph Gordon","Baizley","Ralph","Gordon","Man","Agricultural consultant","Liberal Party of Canada","Defeated",13152
"British Columbia",1974-07-08,"General","30","Fraser Valley West","Hibbs, Edward","Hibbs","Edward",NA,"Man","Management co-ordinator","Social Credit Party of Canada","Defeated",1205
"British Columbia",1974-07-08,"General","30","Fraser Valley West","Pritchett, Harold J.","Pritchett","Harold","J.","Man","Lawyer, retired","Communist Party of Canada","Defeated",204
"British Columbia",1974-07-08,"General","30","Fraser Valley West","Jackson, Ronald William","Jackson","Ronald","William","Man","Stevedore","Independent","Defeated",167
"British Columbia",1974-07-08,"General","30","Kamloops--Cariboo","Marchand, Leonard (Len) Stephen","Marchand","Leonard","(Len) Stephen","Man","Member of Parliament","Liberal Party of Canada","Elected",20474
"British Columbia",1974-07-08,"General","30","Kamloops--Cariboo","Couch, Donald W.","Couch","Donald","W.","Man","College administrator","Progressive Conservative Party","Defeated",17328
"British Columbia",1974-07-08,"General","30","Kamloops--Cariboo","Anderson, Ron H.","Anderson","Ron","H.","Man","Teacher","New Democratic Party","Defeated",9478
"British Columbia",1974-07-08,"General","30","Kamloops--Cariboo","Brigden, Laurie","Brigden","Laurie",NA,"Man","Company manager","Social Credit Party of Canada","Defeated",1782
"British Columbia",1974-07-08,"General","30","Kootenay West","Brisco, Robert Hylton","Brisco","Robert","Hylton","Man","Chiropractor","Progressive Conservative Party","Elected",12575
"British Columbia",1974-07-08,"General","30","Kootenay West","Harding, Randolph","Harding","Randolph",NA,"Man","Teacher","New Democratic Party","Defeated",11603
"British Columbia",1974-07-08,"General","30","Kootenay West","Maglio, Louis D.","Maglio","Louis","D.","Man","Insurance agent","Liberal Party of Canada","Defeated",6073
"British Columbia",1974-07-08,"General","30","Nanaimo--Cowichan--The Islands","Douglas, Thomas Clement (Tommy)","Douglas","Thomas","Clement (Tommy)","Man","Politician","New Democratic Party","Elected",20444
"British Columbia",1974-07-08,"General","30","Nanaimo--Cowichan--The Islands","Taylor, Donald (Don) L.","Taylor","Donald","(Don) L.","Man","Teacher","Progressive Conservative Party","Defeated",18207
"British Columbia",1974-07-08,"General","30","Nanaimo--Cowichan--The Islands","Kane, Raymond Patrick","Kane","Raymond","Patrick","Man","Insurance agent","Liberal Party of Canada","Defeated",11028
"British Columbia",1974-07-08,"General","30","Nanaimo--Cowichan--The Islands","Knott, Ernie","Knott","Ernie",NA,"Man","Woodworker","Communist Party of Canada","Defeated",288
"British Columbia",1974-07-08,"General","30","New Westminster","Leggatt, Stuart Malcolm","Leggatt","Stuart","Malcolm","Man","Lawyer","New Democratic Party","Elected",15397
"British Columbia",1974-07-08,"General","30","New Westminster","Gregory, Marg","Gregory","Marg",NA,"Woman","Personnel consultant","Progressive Conservative Party","Defeated",15193
"British Columbia",1974-07-08,"General","30","New Westminster","Miller, Carl","Miller","Carl",NA,"Man","Insurance agent","Liberal Party of Canada","Defeated",14997
"British Columbia",1974-07-08,"General","30","New Westminster","Adlem, Ted","Adlem","Ted",NA,"Man","Dry cleaner","Social Credit Party of Canada","Defeated",926
"British Columbia",1974-07-08,"General","30","New Westminster","Doran, Rod","Doran","Rod",NA,"Man","Longshoreman","Communist Party of Canada","Defeated",190
"British Columbia",1974-07-08,"General","30","New Westminster","Bean, Selmer E.","Bean","Selmer","E.","Man","Longshoreman","Independent","Defeated",96
"British Columbia",1974-07-08,"General","30","New Westminster","Averbach, Leanne","Averbach","Leanne",NA,"Woman","Labourer","Marxist-Leninist Party of Canada","Defeated",68
"British Columbia",1974-07-08,"General","30","Okanagan Boundary","Whittaker, George H.","Whittaker","George","H.","Man","Fruit farmer","Progressive Conservative Party","Elected",23089
"British Columbia",1974-07-08,"General","30","Okanagan Boundary","Dyck, John","Dyck","John",NA,"Man","Pharmacist","Liberal Party of Canada","Defeated",19421
"British Columbia",1974-07-08,"General","30","Okanagan Boundary","Tuffs, Arnet","Tuffs","Arnet",NA,"Man","Teacher","New Democratic Party","Defeated",8975
"British Columbia",1974-07-08,"General","30","Okanagan Boundary","Sharp, Violet R.","Sharp","Violet","R.","Woman","Teacher","Social Credit Party of Canada","Defeated",2002
"British Columbia",1974-07-08,"General","30","Okanagan--Kootenay","Johnston, Howard Earl","Johnston","Howard","Earl","Man","Teacher","Progressive Conservative Party","Elected",17164
"British Columbia",1974-07-08,"General","30","Okanagan--Kootenay","Singh, Hari","Singh","Hari",NA,"Man","Teacher","Liberal Party of Canada","Defeated",15051
"British Columbia",1974-07-08,"General","30","Okanagan--Kootenay","Maksylewich, Peter","Maksylewich","Peter",NA,"Man","Contractor","New Democratic Party","Defeated",8163
"British Columbia",1974-07-08,"General","30","Okanagan--Kootenay","Fandrich, Helmut","Fandrich","Helmut",NA,"Man","Professional engineer","Social Credit Party of Canada","Defeated",2438
"British Columbia",1974-07-08,"General","30","Okanagan--Kootenay","Baker, Norm","Baker","Norm",NA,"Man","Tradesman","Independent","Defeated",318
"British Columbia",1974-07-08,"General","30","Prince George--Peace River","Oberle, Frank","Oberle","Frank",NA,"Man","Businessman","Progressive Conservative Party","Elected",18769
"British Columbia",1974-07-08,"General","30","Prince George--Peace River","Bate, Allan","Bate","Allan",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",13759
"British Columbia",1974-07-08,"General","30","Prince George--Peace River","Steventon, Stuart Robert","Steventon","Stuart","Robert","Man","Organizer","New Democratic Party","Defeated",5880
"British Columbia",1974-07-08,"General","30","Prince George--Peace River","Smith, Wendell Philip","Smith","Wendell","Philip","Man","Funeral director","Social Credit Party of Canada","Defeated",1665
"British Columbia",1974-07-08,"General","30","Skeena","Campagnolo, Iona","Campagnolo","Iona",NA,"Woman","Sales manager","Liberal Party of Canada","Elected",12218
"British Columbia",1974-07-08,"General","30","Skeena","Howard, Frank","Howard","Frank",NA,"Man","Logger","New Democratic Party","Defeated",9358
"British Columbia",1974-07-08,"General","30","Skeena","Stevens, Everett","Stevens","Everett",NA,"Man","Drive-in cafe owner-operator","Progressive Conservative Party","Defeated",8806
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","Friesen, Benno","Friesen","Benno",NA,"Man","School administrator","Progressive Conservative Party","Elected",21537
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","Hovan, Douglas J.","Hovan","Douglas","J.","Man","Insurance agent","Liberal Party of Canada","Defeated",13276
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","Friesen, Leonard","Friesen","Leonard",NA,"Man","Clothier","New Democratic Party","Defeated",12935
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","Kennedy, Tom","Kennedy","Tom",NA,"Man","Insurance underwriter","Social Credit Party of Canada","Defeated",1138
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","Bianco, Fred","Bianco","Fred",NA,"Man","Welder","Communist Party of Canada","Defeated",260
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","Barker, Alex V.","Barker","Alex","V.","Man","Landscape consultant","No affiliation to a recognised party","Defeated",80
"British Columbia",1974-07-08,"General","30","Surrey--White Rock","Corcoran, Greg","Corcoran","Greg",NA,"Man","Labourer","Marxist-Leninist Party of Canada","Defeated",53
"British Columbia",1974-07-08,"General","30","Vancouver Centre","Basford, Stanley Ronald","Basford","Stanley","Ronald","Man","Lawyer","Liberal Party of Canada","Elected",19064
"British Columbia",1974-07-08,"General","30","Vancouver Centre","Davis, Doug","Davis","Doug",NA,"Man","Management consultant","Progressive Conservative Party","Defeated",17143
"British Columbia",1974-07-08,"General","30","Vancouver Centre","Johnson, Ron","Johnson","Ron",NA,"Man","Labour researcher","New Democratic Party","Defeated",8859
"British Columbia",1974-07-08,"General","30","Vancouver Centre","Muller, Walter","Muller","Walter",NA,"Man","Researcher","Social Credit Party of Canada","Defeated",257
