"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",1904-11-03,"General","10","Provencher","Cyr, Joseph Ernest","Cyr","Joseph","Ernest","Man","Notary public","Liberal Party of Canada","Elected",1896
"Manitoba",1904-11-03,"General","10","Provencher","LaRivière, Alphonse Alfred Clément","LaRivière","Alphonse","Alfred Clément","Man","Editor","Conservative (1867-1942)","Defeated",1886
"Manitoba",1904-11-03,"General","10","Selkirk","Jackson, Samuel Jacob","Jackson","Samuel","Jacob","Man","Farmer","Liberal Party of Canada","Elected",2104
"Manitoba",1904-11-03,"General","10","Selkirk","Coleman, W.W.","Coleman","W.W.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1607
"Manitoba",1904-11-03,"General","10","Souris","Schaffner, Frederick Laurence","Schaffner","Frederick","Laurence","Man","Physician","Conservative (1867-1942)","Elected",3123
"Manitoba",1904-11-03,"General","10","Souris","Paterson, George","Paterson","George",NA,"Man",NA,"Liberal Party of Canada","Defeated",2603
"Manitoba",1904-11-03,"General","10","Winnipeg","Bole, David Wesley","Bole","David","Wesley","Man","Druggist","Liberal Party of Canada","Elected",4308
"Manitoba",1904-11-03,"General","10","Winnipeg","Evans, W.S.","Evans","W.S.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",4032
"Manitoba",1904-11-03,"General","10","Winnipeg","Puttee, Arthur W.","Puttee","Arthur","W.","Man","Editor","Labour","Defeated",1290
"New Brunswick",1904-11-03,"General","10","Carleton","Carvell, Frank Broadstreet","Carvell","Frank","Broadstreet","Man","Lawyer","Liberal Party of Canada","Elected",2662
"New Brunswick",1904-11-03,"General","10","Carleton","Hale, Frederick Harding","Hale","Frederick","Harding","Man","Lumber merchant","Liberal-Conservative","Defeated",2388
"New Brunswick",1904-11-03,"General","10","Charlotte","Ganong, Gilbert White","Ganong","Gilbert","White","Man","Teacher","Liberal-Conservative","Elected",2574
"New Brunswick",1904-11-03,"General","10","Charlotte","Gillmor, Daniel","Gillmor","Daniel",NA,"Man",NA,"Liberal Party of Canada","Defeated",2320
"New Brunswick",1904-11-03,"General","10","Gloucester","Turgeon, Onésiphore","Turgeon","Onésiphore",NA,"Man","Journalist","Liberal Party of Canada","Elected",2705
"New Brunswick",1904-11-03,"General","10","Gloucester","Blanchard, Théotime","Blanchard","Théotime",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",1539
"New Brunswick",1904-11-03,"General","10","Kent","LeBlanc, Olivier J.","LeBlanc","Olivier","J.","Man","Farmer","Liberal Party of Canada","Elected",2078
"New Brunswick",1904-11-03,"General","10","Kent","McInerney, George Valentine","McInerney","George","Valentine","Man","Lawyer","Conservative (1867-1942)","Defeated",1979
"New Brunswick",1904-11-03,"General","10","Kent","Hérbert, Pascal","Hérbert","Pascal",NA,"Man",NA,"Independent Liberal","Defeated",138
"New Brunswick",1904-11-03,"General","10","King's and Albert","Fowler, George William","Fowler","George","William","Man","Lawyer","Conservative (1867-1942)","Elected",3653
"New Brunswick",1904-11-03,"General","10","King's and Albert","White, Albert S.","White","Albert","S.","Man",NA,"Liberal Party of Canada","Defeated",3294
"New Brunswick",1904-11-03,"General","10","Northumberland","Loggie, William Stewart","Loggie","William","Stewart","Man","Merchant","Liberal Party of Canada","Elected",2589
"New Brunswick",1904-11-03,"General","10","Northumberland","Robinson, James","Robinson","James",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",2304
"New Brunswick",1904-11-03,"General","10","Restigouche","Reid, James","Reid","James",NA,"Man","General merchant","Liberal Party of Canada","Elected",1274
"New Brunswick",1904-11-03,"General","10","Restigouche","Mott, Wm. Albert","Mott","Wm.","Albert","Man",NA,"Conservative (1867-1942)","Defeated",836
"New Brunswick",1904-11-03,"General","10","St. John (City and County of)","Stockton, Alfred Augustus","Stockton","Alfred","Augustus","Man","Lawyer","Conservative (1867-1942)","Elected",5601
"New Brunswick",1904-11-03,"General","10","St. John (City and County of)","Mckeown, Harrison A.","Mckeown","Harrison","A.","Man",NA,"Liberal Party of Canada","Defeated",4964
"New Brunswick",1904-11-03,"General","10","St. John (City of )","Daniel, John Waterhouse","Daniel","John","Waterhouse","Man","Physician","Conservative (1867-1942)","Elected",4881
"New Brunswick",1904-11-03,"General","10","St. John (City of )","O'BRIEN, Richard","O'BRIEN","Richard",NA,"Man",NA,"Liberal Party of Canada","Defeated",3670
"New Brunswick",1904-11-03,"General","10","Sunbury--Queen's","Wilmot, Robert Duncan","Wilmot","Robert","Duncan","Man","Businessman","Conservative (1867-1942)","Elected",1917
"New Brunswick",1904-11-03,"General","10","Sunbury--Queen's","Fray, Hugh Burns","Fray","Hugh","Burns","Man",NA,"Liberal Party of Canada","Defeated",1799
"New Brunswick",1904-11-03,"General","10","Victoria","Costigan, John","Costigan","John",NA,"Man","Judge","Liberal Party of Canada","Elected",2176
"New Brunswick",1904-11-03,"General","10","Victoria","Manzer, Judson C.","Manzer","Judson","C.","Man",NA,"Conservative (1867-1942)","Defeated",988
"New Brunswick",1904-11-03,"General","10","Westmorland","Emmerson, Henry Robert","Emmerson","Henry","Robert","Man","Lawyer","Liberal Party of Canada","Elected",4693
"New Brunswick",1904-11-03,"General","10","Westmorland","Powell, Henry Absalom","Powell","Henry","Absalom","Man",NA,"Conservative (1867-1942)","Defeated",3747
"New Brunswick",1904-11-03,"General","10","York","Crocket, Oswald Smith","Crocket","Oswald","Smith","Man","Journalist","Conservative (1867-1942)","Elected",3096
"New Brunswick",1904-11-03,"General","10","York","Gibson, Alexander","Gibson","Alexander",NA,"Man","Businessman","Liberal Party of Canada","Defeated",2934
"Northwest Territories",1904-11-03,"General","10","Alberta (Provisional District)","Herron, John","Herron","John",NA,"Man",NA,"Liberal-Conservative","Elected",1755
"Northwest Territories",1904-11-03,"General","10","Alberta (Provisional District)","Mckenzie, Malcolm","Mckenzie","Malcolm",NA,"Man",NA,"Liberal Party of Canada","Defeated",1677
"Northwest Territories",1904-11-03,"General","10","Assiniboia East","Turriff, John Gillanders","Turriff","John","Gillanders","Man",NA,"Liberal Party of Canada","Elected",3770
"Northwest Territories",1904-11-03,"General","10","Assiniboia East","Brigham, J.R.","Brigham","J.R.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",3036
"Northwest Territories",1904-11-03,"General","10","Assiniboia West","Scott, Thomas Walter","Scott","Thomas","Walter","Man","Printer, journalist","Liberal Party of Canada","Elected",3647
"Northwest Territories",1904-11-03,"General","10","Assiniboia West","Annable, G.M.","Annable","G.M.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",2865
"Northwest Territories",1904-11-03,"General","10","Calgary","McCarthy, Maitland Stewart","McCarthy","Maitland","Stewart","Man",NA,"Conservative (1867-1942)","Elected",2993
"Northwest Territories",1904-11-03,"General","10","Calgary","Stewart, Charles John","Stewart","Charles","John","Man",NA,"Liberal Party of Canada","Defeated",2545
"Northwest Territories",1904-11-03,"General","10","Edmonton","Oliver, Frank","Oliver","Frank",NA,"Man",NA,"Liberal Party of Canada","Elected",3535
"Northwest Territories",1904-11-03,"General","10","Edmonton","Secord, Richard","Secord","Richard",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1526
"Northwest Territories",1904-11-03,"General","10","Humboldt","Adamson, Alan Joseph","Adamson","Alan","Joseph","Man",NA,"Liberal Party of Canada","Elected",1218
"Northwest Territories",1904-11-03,"General","10","Humboldt","Craig, Charles","Craig","Charles",NA,"Man",NA,"Conservative (1867-1942)","Defeated",581
"Northwest Territories",1904-11-03,"General","10","Mackenzie","Cash, Edward L.","Cash","Edward","L.","Man",NA,"Liberal Party of Canada","Elected",1933
"Northwest Territories",1904-11-03,"General","10","Mackenzie","Patrick, T.A.","Patrick","T.A.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",556
"Northwest Territories",1904-11-03,"General","10","Mackenzie","Gabera, Mike","Gabera","Mike",NA,"Man",NA,"Independent","Defeated",6
"Northwest Territories",1904-11-03,"General","10","Qu'Appelle","Lake, Richard Stuart","Lake","Richard","Stuart","Man",NA,"Conservative (1867-1942)","Elected",2830
"Northwest Territories",1904-11-03,"General","10","Qu'Appelle","Thomson, Levi","Thomson","Levi",NA,"Man",NA,"Liberal Party of Canada","Defeated",2802
"Northwest Territories",1904-11-03,"General","10","Saskatchewan (Provisional District)","Lamont, John Henderson","Lamont","John","Henderson","Man",NA,"Liberal Party of Canada","Elected",2183
"Northwest Territories",1904-11-03,"General","10","Saskatchewan (Provisional District)","McKay, Thomas","McKay","Thomas",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1347
"Northwest Territories",1904-11-03,"General","10","Strathcona","Talbot, Peter","Talbot","Peter",NA,"Man","Farmer","Liberal Party of Canada","Elected",3863
"Northwest Territories",1904-11-03,"General","10","Strathcona","Bush, O.","Bush","O.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1878
"Northwest Territories",1904-11-03,"General","10","Strathcona","Gregory, J.J.","Gregory","J.J.",NA,"Man",NA,"Unknown","Defeated",130
"Nova Scotia",1904-11-03,"General","10","Annapolis","Pickup, Samuel Walter Willet","Pickup","Samuel","Walter Willet","Man","Merchant","Liberal Party of Canada","Elected",2013
"Nova Scotia",1904-11-03,"General","10","Annapolis","Shaffner, Lawrence D.","Shaffner","Lawrence","D.","Man",NA,"Conservative (1867-1942)","Defeated",1794
"Nova Scotia",1904-11-03,"General","10","Antigonish","McIsaac, Colin Francis","McIsaac","Colin","Francis","Man","Lawyer","Liberal Party of Canada","Elected",1619
"Nova Scotia",1904-11-03,"General","10","Antigonish","Cameron, Hugh","Cameron","Hugh",NA,"Man",NA,"Conservative (1867-1942)","Defeated",810
"Nova Scotia",1904-11-03,"General","10","Cape Breton South","Johnston, Alexander","Johnston","Alexander",NA,"Man","Journalist","Liberal Party of Canada","Elected",3459
"Nova Scotia",1904-11-03,"General","10","Cape Breton South","McKay, William","McKay","William",NA,"Man","Physician","Conservative (1867-1942)","Defeated",3154
"Nova Scotia",1904-11-03,"General","10","Cape Breton South","Mcneil, S.B.","Mcneil","S.B.",NA,"Man",NA,"Labour","Defeated",869
"Nova Scotia",1904-11-03,"General","10","Colchester","Laurence, Frederick Andrew","Laurence","Frederick","Andrew","Man","Lawyer","Liberal Party of Canada","Elected",2610
"Nova Scotia",1904-11-03,"General","10","Colchester","Gourley, Seymour Eugene","Gourley","Seymour","Eugene","Man","Lawyer","Conservative (1867-1942)","Defeated",2419
"Nova Scotia",1904-11-03,"General","10","Cumberland","Logan, Hance James","Logan","Hance","James","Man","Lawyer","Liberal Party of Canada","Elected",4535
"Nova Scotia",1904-11-03,"General","10","Cumberland","Rogers, T. Sherman","Rogers","T.","Sherman","Man",NA,"Conservative (1867-1942)","Defeated",3829
"Nova Scotia",1904-11-03,"General","10","Digby","Copp, Albert James Smith","Copp","Albert","James Smith","Man","Lawyer","Liberal Party of Canada","Elected",1840
"Nova Scotia",1904-11-03,"General","10","Digby","Grinson, John Arthur","Grinson","John","Arthur","Man",NA,"Conservative (1867-1942)","Defeated",1096
"Nova Scotia",1904-11-03,"General","10","Digby","Comeau, C.","Comeau","C.",NA,"Man",NA,"Independent Liberal","Defeated",105
"Nova Scotia",1904-11-03,"General","10","Guysborough","Sinclair, John Howard","Sinclair","John","Howard","Man","Lawyer","Liberal Party of Canada","Elected",2040
"Nova Scotia",1904-11-03,"General","10","Guysborough","Wells, John S.","Wells","John","S.","Man",NA,"Conservative (1867-1942)","Defeated",1492
"Nova Scotia",1904-11-03,"General","10","Halifax","Roche, William","Roche","William",NA,"Man","Coal merchant","Liberal Party of Canada","Elected",7430
"Nova Scotia",1904-11-03,"General","10","Halifax","Carney, Michael","Carney","Michael",NA,"Man","Businessman","Liberal Party of Canada","Elected",7277
"Nova Scotia",1904-11-03,"General","10","Halifax","Borden, Robert Laird","Borden","Robert","Laird","Man","Lawyer","Conservative (1867-1942)","Defeated",6830
"Nova Scotia",1904-11-03,"General","10","Halifax","O'MULLIN, John C.","O'MULLIN","John","C.","Man",NA,"Conservative (1867-1942)","Defeated",6472
"Nova Scotia",1904-11-03,"General","10","Hants","Black, Judson Burpee","Black","Judson","Burpee","Man","Physician","Liberal Party of Canada","Elected",2033
"Nova Scotia",1904-11-03,"General","10","Hants","Hanright, Fred. W.","Hanright","Fred.","W.","Man",NA,"Conservative (1867-1942)","Defeated",1957
"Nova Scotia",1904-11-03,"General","10","Inverness","McLennan, Angus","McLennan","Angus",NA,"Man","Physician","Liberal Party of Canada","Elected",1963
"Nova Scotia",1904-11-03,"General","10","Inverness","Chisholm, Alexander William","Chisholm","Alexander","William","Man","Physician","Independent","Defeated",1653
"Nova Scotia",1904-11-03,"General","10","Inverness","Jamieson, John H.","Jamieson","John","H.","Man",NA,"Conservative (1867-1942)","Defeated",1485
"Nova Scotia",1904-11-03,"General","10","Kings","Borden, Frederick William","Borden","Frederick","William","Man","Physician","Liberal Party of Canada","Elected",2594
"Nova Scotia",1904-11-03,"General","10","Kings","Ryan, J.W.","Ryan","J.W.",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1427
"Nova Scotia",1904-11-03,"General","10","Lunenburg","Maclean, Alexander Kenneth","Maclean","Alexander","Kenneth","Man","Lawyer","Liberal Party of Canada","Elected",3274
"Nova Scotia",1904-11-03,"General","10","Lunenburg","Kaulbach, Charles Edwin","Kaulbach","Charles","Edwin","Man","Businessman","Conservative (1867-1942)","Defeated",2822
"Nova Scotia",1904-11-03,"General","10","North Cape Breton and Victoria","McKenzie, Daniel Duncan","McKenzie","Daniel","Duncan","Man","Lawyer","Liberal Party of Canada","Elected",2583
"Nova Scotia",1904-11-03,"General","10","North Cape Breton and Victoria","McCormick, John","McCormick","John",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",2519
"Nova Scotia",1904-11-03,"General","10","Pictou","Macdonald, Edward Mortimer","Macdonald","Edward","Mortimer","Man","Lawyer","Liberal Party of Canada","Elected",4148
"Nova Scotia",1904-11-03,"General","10","Pictou","Bell, Adam Carr","Bell","Adam","Carr","Man","Merchant","Conservative (1867-1942)","Defeated",3716
"Nova Scotia",1904-11-03,"General","10","Richmond","Finlayson, Duncan","Finlayson","Duncan",NA,"Man","Lawyer","Liberal Party of Canada","Elected",1270
"Nova Scotia",1904-11-03,"General","10","Richmond","Gillies, Joseph Alexander","Gillies","Joseph","Alexander","Man","Lawyer","Conservative (1867-1942)","Defeated",868
"Nova Scotia",1904-11-03,"General","10","Richmond","Paint, Henry Nicholas","Paint","Henry","Nicholas","Man","Commission and insurance agent","Conservative (1867-1942)","Defeated",20
"Nova Scotia",1904-11-03,"General","10","Shelburne and Queen's","Fielding, William Stevens","Fielding","William","Stevens","Man","Journalist","Liberal Party of Canada","Elected",2302
"Nova Scotia",1904-11-03,"General","10","Shelburne and Queen's","Ritchie, James J.","Ritchie","James","J.","Man",NA,"Conservative (1867-1942)","Defeated",1917
"Nova Scotia",1904-11-03,"General","10","Yarmouth","Law, Bowman Brown","Law","Bowman","Brown","Man","Merchant","Liberal Party of Canada","Elected",1883
"Nova Scotia",1904-11-03,"General","10","Yarmouth","Corning, Thomas Edgar","Corning","Thomas","Edgar","Man",NA,"Conservative (1867-1942)","Defeated",1524
"Ontario",1904-11-03,"General","10","Algoma East","Dyment, Albert Edward","Dyment","Albert","Edward","Man","Lumber manufacturer","Liberal Party of Canada","Elected",2698
"Ontario",1904-11-03,"General","10","Algoma East","Turner, Byron H.","Turner","Byron","H.","Man",NA,"Conservative (1867-1942)","Defeated",2120
"Ontario",1904-11-03,"General","10","Algoma West","Boyce, Arthur Cyril","Boyce","Arthur","Cyril","Man","Lawyer","Conservative (1867-1942)","Elected",1675
"Ontario",1904-11-03,"General","10","Algoma West","Kehoe, J.J.","Kehoe","J.J.",NA,"Man",NA,"Liberal Party of Canada","Defeated",1580
"Ontario",1904-11-03,"General","10","Brant","Paterson, William","Paterson","William",NA,"Man","Confectionery manufacturer","Liberal Party of Canada","Elected",1628
"Ontario",1904-11-03,"General","10","Brant","Ludlow, Adam George","Ludlow","Adam","George","Man",NA,"Unknown","Defeated",1158
"Ontario",1904-11-03,"General","10","Brantford","Cockshutt, William Foster","Cockshutt","William","Foster","Man","Manufacturer","Conservative (1867-1942)","Elected",2383
"Ontario",1904-11-03,"General","10","Brantford","Heyd, Charles Bernhard","Heyd","Charles","Bernhard","Man","Grocer","Liberal Party of Canada","Defeated",2368
"Ontario",1904-11-03,"General","10","Brockville","Derbyshire, Daniel","Derbyshire","Daniel",NA,"Man","Merchant","Liberal Party of Canada","Elected",2217
"Ontario",1904-11-03,"General","10","Brockville","Culbert, John","Culbert","John",NA,"Man","Merchant","Conservative (1867-1942)","Defeated",2013
"Ontario",1904-11-03,"General","10","Bruce North","Bland, Leonard Thomas","Bland","Leonard","Thomas","Man","Farmer","Liberal-Conservative","Elected",2832
"Ontario",1904-11-03,"General","10","Bruce North","Campbell, J.E.","Campbell","J.E.",NA,"Man",NA,"Liberal Party of Canada","Defeated",2725
"Ontario",1904-11-03,"General","10","Bruce South","McKenzie, Peter H.","McKenzie","Peter","H.","Man","Farmer","Liberal Party of Canada","Elected",3082
"Ontario",1904-11-03,"General","10","Bruce South","Donnelly, James J.","Donnelly","James","J.","Man",NA,"Conservative (1867-1942)","Defeated",2938
"Ontario",1904-11-03,"General","10","Carleton","Kidd, Edward","Kidd","Edward",NA,"Man","Farmer and cheese manufacturer","Conservative (1867-1942)","Elected",2055
"Ontario",1904-11-03,"General","10","Carleton","Caldwell, James Ernest","Caldwell","James","Ernest","Man",NA,"Liberal Party of Canada","Defeated",1178
"Ontario",1904-11-03,"General","10","Dufferin","Barr, John","Barr","John",NA,"Man","Physician","Conservative (1867-1942)","Elected",2100
"Ontario",1904-11-03,"General","10","Dufferin","Park, John","Park","John",NA,"Man",NA,"Unknown","Defeated",814
"Ontario",1904-11-03,"General","10","Dundas","Broder, Andrew","Broder","Andrew",NA,"Man","Farmer","Conservative (1867-1942)","Elected",2366
"Ontario",1904-11-03,"General","10","Dundas","Chamberlain, Theodore F.","Chamberlain","Theodore","F.","Man",NA,"Liberal Party of Canada","Defeated",1945
"Ontario",1904-11-03,"General","10","Durham","Ward, Henry Alfred","Ward","Henry","Alfred","Man","Lawyer","Conservative (1867-1942)","Elected",3322
"Ontario",1904-11-03,"General","10","Durham","Aylesworth, Allen Bristol","Aylesworth","Allen","Bristol","Man",NA,"Liberal Party of Canada","Defeated",3173
"Ontario",1904-11-03,"General","10","Elgin East","Ingram, Andrew B.","Ingram","Andrew","B.","Man","Real estate agent","Liberal-Conservative","Elected",2103
"Ontario",1904-11-03,"General","10","Elgin East","Hepburn, Wm. F.","Hepburn","Wm.","F.","Man",NA,"Liberal Party of Canada","Defeated",2082
"Ontario",1904-11-03,"General","10","Elgin West","Jackson, William","Jackson","William",NA,"Man","Farmer","Conservative (1867-1942)","Elected",3082
"Ontario",1904-11-03,"General","10","Elgin West","Stewart, Peter","Stewart","Peter",NA,"Man",NA,"Liberal Party of Canada","Defeated",2695
"Ontario",1904-11-03,"General","10","Essex North","Mciver, Bryan","Mciver","Bryan",NA,"Man","Lawyer","Liberal Party of Canada","Elected",3037
"Ontario",1904-11-03,"General","10","Essex North","Hanna, James Wesley","Hanna","James","Wesley","Man",NA,"Conservative (1867-1942)","Defeated",2669
"Ontario",1904-11-03,"General","10","Essex South","Clarke, Alfred Henry","Clarke","Alfred","Henry","Man","Lawyer","Liberal Party of Canada","Elected",3193
"Ontario",1904-11-03,"General","10","Essex South","Wigle, Lewis","Wigle","Lewis",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",2780
"Ontario",1904-11-03,"General","10","Frontenac","Avery, Melzar","Avery","Melzar",NA,"Man","Lumber merchant","Conservative (1867-1942)","Elected",2341
"Ontario",1904-11-03,"General","10","Frontenac","Shibley, Wellington J.","Shibley","Wellington","J.","Man",NA,"Liberal Party of Canada","Defeated",2020
"Ontario",1904-11-03,"General","10","Glengarry","Schell, Jacob Thomas","Schell","Jacob","Thomas","Man","Lumber merchant","Liberal Party of Canada","Elected",2349
"Ontario",1904-11-03,"General","10","Glengarry","Mcdonald, Donald Robt.","Mcdonald","Donald","Robt.","Man",NA,"Conservative (1867-1942)","Defeated",1899
"Ontario",1904-11-03,"General","10","Grenville","Reid, John Dowsley","Reid","John","Dowsley","Man","Physician","Conservative (1867-1942)","Elected",2239
"Ontario",1904-11-03,"General","10","Grenville","Edwards, John","Edwards","John",NA,"Man",NA,"Liberal Party of Canada","Defeated",1607
"Ontario",1904-11-03,"General","10","Grey East","Sproule, Thomas Simpson","Sproule","Thomas","Simpson","Man","Physician","Conservative (1867-1942)","Elected",2209
"Ontario",1904-11-03,"General","10","Grey East","Hartman, Clayton W.","Hartman","Clayton","W.","Man",NA,"Liberal Party of Canada","Defeated",1527
"Ontario",1904-11-03,"General","10","Grey North","Telford, William Pattison","Telford","William","Pattison","Man","Banker","Liberal Party of Canada","Elected",2975
"Ontario",1904-11-03,"General","10","Grey North","Thomson, Thomas Inkerman","Thomson","Thomas","Inkerman","Man","Merchant","Conservative (1867-1942)","Defeated",2952
"Ontario",1904-11-03,"General","10","Grey South","Miller, Henry Horton","Miller","Henry","Horton","Man","Real estate agent","Liberal Party of Canada","Elected",2227
"Ontario",1904-11-03,"General","10","Grey South","Mckinnon, Charles","Mckinnon","Charles",NA,"Man",NA,"Conservative (1867-1942)","Defeated",1911
"Ontario",1904-11-03,"General","10","Haldimand","Lalor, Francis Ramsey","Lalor","Francis","Ramsey","Man","Merchant","Conservative (1867-1942)","Elected",2548
"Ontario",1904-11-03,"General","10","Haldimand","Thompson, Andrew Thorburn","Thompson","Andrew","Thorburn","Man",NA,"Liberal Party of Canada","Defeated",2289
"Ontario",1904-11-03,"General","10","Halton","Henderson, David","Henderson","David",NA,"Man","Merchant","Conservative (1867-1942)","Elected",2288
"Ontario",1904-11-03,"General","10","Halton","Deacon, John S.","Deacon","John","S.","Man",NA,"Unknown","Defeated",2148
"Ontario",1904-11-03,"General","10","Hamilton East","Barker, Samuel","Barker","Samuel",NA,"Man","Lawyer","Conservative (1867-1942)","Elected",2786
"Ontario",1904-11-03,"General","10","Hamilton East","Eastwood, John M.","Eastwood","John","M.","Man",NA,"Liberal Party of Canada","Defeated",2580
"Ontario",1904-11-03,"General","10","Hamilton West","Zimmerman, Adam","Zimmerman","Adam",NA,"Man","Merchant","Liberal Party of Canada","Elected",3345
"Ontario",1904-11-03,"General","10","Hamilton West","Bruce, Francis Carmichael","Bruce","Francis","Carmichael","Man",NA,"Conservative (1867-1942)","Defeated",3108
"Ontario",1904-11-03,"General","10","Hastings East","Northrup, William Barton","Northrup","William","Barton","Man","Lawyer","Conservative (1867-1942)","Elected",2961
"Ontario",1904-11-03,"General","10","Hastings East","Deroche, Georges E.","Deroche","Georges","E.","Man",NA,"Unknown","Defeated",2633
"Ontario",1904-11-03,"General","10","Hastings West","Porter, Edward Guss","Porter","Edward","Guss","Man","Barrister","Conservative (1867-1942)","Elected",3240
"Ontario",1904-11-03,"General","10","Hastings West","Lott, Byron O.","Lott","Byron","O.","Man",NA,"Liberal Party of Canada","Defeated",2361
