"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1979-05-22,"General","31","Moose Jaw","Saskatchewan","Moose Jaw, Saskatchewan",4,4,1,33049
1979-05-22,"General","31","Mount Royal","Quebec","Mount Royal, Quebec",7,7,1,50725
1979-05-22,"General","31","Nanaimo--Alberni","British Columbia","Nanaimo--Alberni, British Columbia",5,5,1,48440
1979-05-22,"General","31","Nepean--Carleton","Ontario","Nepean--Carleton, Ontario",3,3,1,61635
1979-05-22,"General","31","New Westminster--Coquitlam","British Columbia","New Westminster--Coquitlam, British Columbia",5,5,1,43439
1979-05-22,"General","31","Niagara Falls","Ontario","Niagara Falls, Ontario",4,4,1,40353
1979-05-22,"General","31","Nickel Belt","Ontario","Nickel Belt, Ontario",4,4,1,40982
1979-05-22,"General","31","Nipissing","Ontario","Nipissing, Ontario",3,3,1,33852
1979-05-22,"General","31","North Vancouver--Burnaby","British Columbia","North Vancouver--Burnaby, British Columbia",7,7,1,43335
1979-05-22,"General","31","Northumberland","Ontario","Northumberland, Ontario",3,3,1,37886
1979-05-22,"General","31","Northumberland--Miramichi","New Brunswick","Northumberland--Miramichi, New Brunswick",3,3,1,27013
1979-05-22,"General","31","Notre-Dame-de-Grâce","Quebec","Notre-Dame-de-Grâce, Quebec",7,7,1,45585
1979-05-22,"General","31","Nunatsiaq","Northwest Territories","Nunatsiaq, Northwest Territories",3,3,1,5202
1979-05-22,"General","31","Okanagan--Similkameen","British Columbia","Okanagan--Similkameen, British Columbia",4,4,1,42393
1979-05-22,"General","31","Okanagan North","British Columbia","Okanagan North, British Columbia",3,3,1,51602
1979-05-22,"General","31","Ontario","Ontario","Ontario, Ontario",5,5,1,50055
1979-05-22,"General","31","Oshawa","Ontario","Oshawa, Ontario",6,6,1,56747
1979-05-22,"General","31","Ottawa--Carleton","Ontario","Ottawa--Carleton, Ontario",3,3,1,69178
1979-05-22,"General","31","Ottawa--Vanier","Ontario","Ottawa--Vanier, Ontario",4,4,1,44378
1979-05-22,"General","31","Ottawa Centre","Ontario","Ottawa Centre, Ontario",6,6,1,49358
1979-05-22,"General","31","Ottawa West","Ontario","Ottawa West, Ontario",4,4,1,55210
1979-05-22,"General","31","Outremont","Quebec","Outremont, Quebec",9,9,1,39791
1979-05-22,"General","31","Oxford","Ontario","Oxford, Ontario",4,4,1,42734
1979-05-22,"General","31","Papineau","Quebec","Papineau, Quebec",9,9,1,34491
1979-05-22,"General","31","Parkdale--High Park","Ontario","Parkdale--High Park, Ontario",7,7,1,40558
1979-05-22,"General","31","Parry Sound--Muskoka","Ontario","Parry Sound--Muskoka, Ontario",3,3,1,36563
1979-05-22,"General","31","Peace River","Alberta","Peace River, Alberta",3,3,1,32861
1979-05-22,"General","31","Pembina","Alberta","Pembina, Alberta",3,3,1,50552
1979-05-22,"General","31","Perth","Ontario","Perth, Ontario",3,3,1,32529
1979-05-22,"General","31","Peterborough","Ontario","Peterborough, Ontario",6,6,1,49918
1979-05-22,"General","31","Pontiac--Gatineau--Labelle","Quebec","Pontiac--Gatineau--Labelle, Quebec",6,6,1,31762
1979-05-22,"General","31","Portage--Marquette","Manitoba","Portage--Marquette, Manitoba",5,5,1,32266
1979-05-22,"General","31","Portneuf","Quebec","Portneuf, Quebec",6,6,1,39762
1979-05-22,"General","31","Prince Albert","Saskatchewan","Prince Albert, Saskatchewan",3,3,1,33575
1979-05-22,"General","31","Prince Edward--Hastings","Ontario","Prince Edward--Hastings, Ontario",4,4,1,39576
1979-05-22,"General","31","Prince George--Bulkley Valley","British Columbia","Prince George--Bulkley Valley, British Columbia",4,4,1,31214
1979-05-22,"General","31","Prince George--Peace River","British Columbia","Prince George--Peace River, British Columbia",3,3,1,26723
1979-05-22,"General","31","Provencher","Manitoba","Provencher, Manitoba",3,3,1,32962
1979-05-22,"General","31","Qu'Appelle--Moose Mountain","Saskatchewan","Qu'Appelle--Moose Mountain, Saskatchewan",3,3,1,29768
1979-05-22,"General","31","Québec-Est","Quebec","Québec-Est, Quebec",7,7,1,43098
1979-05-22,"General","31","Red Deer","Alberta","Red Deer, Alberta",4,4,1,44394
1979-05-22,"General","31","Regina East","Saskatchewan","Regina East, Saskatchewan",6,6,1,41099
1979-05-22,"General","31","Regina West","Saskatchewan","Regina West, Saskatchewan",5,5,1,45607
1979-05-22,"General","31","Renfrew--Nipissing--Pembroke","Ontario","Renfrew--Nipissing--Pembroke, Ontario",3,3,1,41200
1979-05-22,"General","31","Restigouche","New Brunswick","Restigouche, New Brunswick",3,3,1,26567
1979-05-22,"General","31","Richelieu","Quebec","Richelieu, Quebec",7,7,1,45224
1979-05-22,"General","31","Richmond","Quebec","Richmond, Quebec",6,6,1,33396
1979-05-22,"General","31","Richmond--South Delta","British Columbia","Richmond--South Delta, British Columbia",5,5,1,55998
1979-05-22,"General","31","Rimouski","Quebec","Rimouski, Quebec",6,6,1,37120
1979-05-22,"General","31","Roberval","Quebec","Roberval, Quebec",6,6,1,33937
1979-05-22,"General","31","Rosedale","Ontario","Rosedale, Ontario",10,8,1,39348
1979-05-22,"General","31","Rosemont","Quebec","Rosemont, Quebec",9,9,1,39597
1979-05-22,"General","31","Saint-Denis","Quebec","Saint-Denis, Quebec",8,8,1,41228
1979-05-22,"General","31","Saint-Henri--Westmount","Quebec","Saint-Henri--Westmount, Quebec",8,8,1,43995
1979-05-22,"General","31","Saint-Hyacinthe","Quebec","Saint-Hyacinthe, Quebec",8,7,1,43835
1979-05-22,"General","31","Saint-Jacques","Quebec","Saint-Jacques, Quebec",10,10,1,29665
1979-05-22,"General","31","Saint-Jean","Quebec","Saint-Jean, Quebec",7,7,1,44180
1979-05-22,"General","31","Saint-Léonard--Anjou","Quebec","Saint-Léonard--Anjou, Quebec",7,7,1,59080
1979-05-22,"General","31","Saint-Maurice","Quebec","Saint-Maurice, Quebec",6,6,1,38338
1979-05-22,"General","31","Saint-Michel","Quebec","Saint-Michel, Quebec",8,8,1,40772
1979-05-22,"General","31","Saint John","New Brunswick","Saint John, New Brunswick",3,3,1,33663
1979-05-22,"General","31","Sainte-Marie","Quebec","Sainte-Marie, Quebec",8,8,1,33010
1979-05-22,"General","31","Sarnia","Ontario","Sarnia, Ontario",3,3,1,40010
1979-05-22,"General","31","Saskatoon East","Saskatchewan","Saskatoon East, Saskatchewan",5,5,1,41302
1979-05-22,"General","31","Saskatoon West","Saskatchewan","Saskatoon West, Saskatchewan",6,6,1,43695
1979-05-22,"General","31","Sault Ste. Marie","Ontario","Sault Ste. Marie, Ontario",5,5,1,32448
1979-05-22,"General","31","Scarborough Centre","Ontario","Scarborough Centre, Ontario",6,6,1,43030
1979-05-22,"General","31","Scarborough East","Ontario","Scarborough East, Ontario",5,5,1,45805
1979-05-22,"General","31","Scarborough West","Ontario","Scarborough West, Ontario",6,6,1,43084
1979-05-22,"General","31","Selkirk--Interlake","Manitoba","Selkirk--Interlake, Manitoba",3,3,1,33316
1979-05-22,"General","31","Shefford","Quebec","Shefford, Quebec",7,7,1,49129
1979-05-22,"General","31","Sherbrooke","Quebec","Sherbrooke, Quebec",9,9,1,41747
1979-05-22,"General","31","Simcoe North","Ontario","Simcoe North, Ontario",3,3,1,41771
1979-05-22,"General","31","Simcoe South","Ontario","Simcoe South, Ontario",3,3,1,46477
1979-05-22,"General","31","Skeena","British Columbia","Skeena, British Columbia",5,4,1,26293
1979-05-22,"General","31","South Shore","Nova Scotia","South Shore, Nova Scotia",3,3,1,36521
1979-05-22,"General","31","South West Nova","Nova Scotia","South West Nova, Nova Scotia",3,3,1,37127
1979-05-22,"General","31","Spadina","Ontario","Spadina, Ontario",7,7,1,29054
1979-05-22,"General","31","St. Boniface","Manitoba","St. Boniface, Manitoba",5,5,1,48310
1979-05-22,"General","31","St. Catharines","Ontario","St. Catharines, Ontario",6,6,1,50668
1979-05-22,"General","31","St. John's East","Newfoundland and Labrador","St. John's East, Newfoundland and Labrador",3,3,1,34680
1979-05-22,"General","31","St. John's West","Newfoundland and Labrador","St. John's West, Newfoundland and Labrador",3,3,1,30776
1979-05-22,"General","31","St. Paul's","Ontario","St. Paul's, Ontario",7,7,1,43457
1979-05-22,"General","31","Stormont--Dundas","Ontario","Stormont--Dundas, Ontario",3,3,1,43724
1979-05-22,"General","31","Sudbury","Ontario","Sudbury, Ontario",7,7,1,41659
1979-05-22,"General","31","Surrey--White Rock--North Delta","British Columbia","Surrey--White Rock--North Delta, British Columbia",5,5,1,57103
1979-05-22,"General","31","Swift Current--Maple Creek","Saskatchewan","Swift Current--Maple Creek, Saskatchewan",3,3,1,29104
1979-05-22,"General","31","Témiscamingue","Quebec","Témiscamingue, Quebec",7,7,1,39076
1979-05-22,"General","31","Terrebonne","Quebec","Terrebonne, Quebec",8,8,1,55927
1979-05-22,"General","31","The Battlefords--Meadow Lake","Saskatchewan","The Battlefords--Meadow Lake, Saskatchewan",4,4,1,29001
1979-05-22,"General","31","Thunder Bay--Atikokan","Ontario","Thunder Bay--Atikokan, Ontario",6,6,1,34185
1979-05-22,"General","31","Thunder Bay--Nipigon","Ontario","Thunder Bay--Nipigon, Ontario",5,5,1,34935
1979-05-22,"General","31","Timiskaming","Ontario","Timiskaming, Ontario",3,3,1,28531
1979-05-22,"General","31","Timmins--Chapleau","Ontario","Timmins--Chapleau, Ontario",3,3,1,31556
1979-05-22,"General","31","Trinity","Ontario","Trinity, Ontario",6,6,1,21292
1979-05-22,"General","31","Trois-Rivières","Quebec","Trois-Rivières, Quebec",9,9,1,38231
1979-05-22,"General","31","Vancouver Centre","British Columbia","Vancouver Centre, British Columbia",6,6,1,44541
1979-05-22,"General","31","Vancouver East","British Columbia","Vancouver East, British Columbia",6,6,1,32071
1979-05-22,"General","31","Vancouver Kingsway","British Columbia","Vancouver Kingsway, British Columbia",5,5,1,35584
1979-05-22,"General","31","Vancouver Quadra","British Columbia","Vancouver Quadra, British Columbia",6,6,1,43599
1979-05-22,"General","31","Vancouver South","British Columbia","Vancouver South, British Columbia",4,4,1,42108
1979-05-22,"General","31","Vaudreuil","Quebec","Vaudreuil, Quebec",7,7,1,59283
1979-05-22,"General","31","Vegreville","Alberta","Vegreville, Alberta",4,4,1,33751
1979-05-22,"General","31","Verchères","Quebec","Verchères, Quebec",7,7,1,58171
1979-05-22,"General","31","Verdun","Quebec","Verdun, Quebec",9,9,1,41772
1979-05-22,"General","31","Victoria","British Columbia","Victoria, British Columbia",4,4,1,51259
1979-05-22,"General","31","Victoria--Haliburton","Ontario","Victoria--Haliburton, Ontario",5,5,1,45649
1979-05-22,"General","31","Waterloo","Ontario","Waterloo, Ontario",5,5,1,51750
1979-05-22,"General","31","Welland","Ontario","Welland, Ontario",6,6,1,43066
1979-05-22,"General","31","Wellington--Dufferin--Simcoe","Ontario","Wellington--Dufferin--Simcoe, Ontario",3,3,1,41753
1979-05-22,"General","31","Western Arctic","Northwest Territories","Western Arctic, Northwest Territories",4,4,1,11543
1979-05-22,"General","31","Westmorland--Kent","New Brunswick","Westmorland--Kent, New Brunswick",3,3,1,30888
1979-05-22,"General","31","Wetaskiwin","Alberta","Wetaskiwin, Alberta",3,3,1,36416
1979-05-22,"General","31","Willowdale","Ontario","Willowdale, Ontario",5,5,1,49676
1979-05-22,"General","31","Windsor--Walkerville","Ontario","Windsor--Walkerville, Ontario",5,5,1,40843
1979-05-22,"General","31","Windsor West","Ontario","Windsor West, Ontario",5,5,1,34894
1979-05-22,"General","31","Winnipeg--Assiniboine","Manitoba","Winnipeg--Assiniboine, Manitoba",5,5,1,50031
1979-05-22,"General","31","Winnipeg--Birds Hill","Manitoba","Winnipeg--Birds Hill, Manitoba",5,5,1,50820
1979-05-22,"General","31","Winnipeg--Fort Garry","Manitoba","Winnipeg--Fort Garry, Manitoba",6,6,1,45757
1979-05-22,"General","31","Winnipeg--St. James","Manitoba","Winnipeg--St. James, Manitoba",4,4,1,32158
1979-05-22,"General","31","Winnipeg North","Manitoba","Winnipeg North, Manitoba",5,5,1,42551
1979-05-22,"General","31","Winnipeg North Centre","Manitoba","Winnipeg North Centre, Manitoba",5,5,1,26236
1979-05-22,"General","31","Yellowhead","Alberta","Yellowhead, Alberta",5,5,1,41210
1979-05-22,"General","31","York--Peel","Ontario","York--Peel, Ontario",4,4,1,51355
1979-05-22,"General","31","York--Scarborough","Ontario","York--Scarborough, Ontario",6,6,1,81214
1979-05-22,"General","31","York--Sunbury","New Brunswick","York--Sunbury, New Brunswick",4,4,1,39460
1979-05-22,"General","31","York Centre","Ontario","York Centre, Ontario",7,7,1,40649
1979-05-22,"General","31","York East","Ontario","York East, Ontario",7,7,1,48602
1979-05-22,"General","31","York North","Ontario","York North, Ontario",6,6,1,59338
1979-05-22,"General","31","York South--Weston","Ontario","York South--Weston, Ontario",5,5,1,37053
1979-05-22,"General","31","York West","Ontario","York West, Ontario",6,6,1,39145
1979-05-22,"General","31","Yorkton--Melville","Saskatchewan","Yorkton--Melville, Saskatchewan",4,4,1,35125
1979-05-22,"General","31","Yukon","Yukon","Yukon, Yukon",3,3,1,11181
1979-09-19,"By-Election","31","Burin--St. George's","Newfoundland and Labrador","Burin--St. George's, Newfoundland and Labrador",3,3,1,19329
1979-11-19,"By-Election","31","Prince Albert","Saskatchewan","Prince Albert, Saskatchewan",4,4,1,28809
1980-02-18,"General","32","Abitibi","Quebec","Abitibi, Quebec",7,7,1,43190
1980-02-18,"General","32","Algoma","Ontario","Algoma, Ontario",5,5,1,34489
1980-02-18,"General","32","Annapolis Valley--Hants","Nova Scotia","Annapolis Valley--Hants, Nova Scotia",5,5,1,40870
1980-02-18,"General","32","Argenteuil","Quebec","Argenteuil, Quebec",6,6,1,32033
1980-02-18,"General","32","Assiniboia","Saskatchewan","Assiniboia, Saskatchewan",4,4,1,31306
1980-02-18,"General","32","Athabasca","Alberta","Athabasca, Alberta",5,5,1,29750
1980-02-18,"General","32","Beaches","Ontario","Beaches, Ontario",7,7,1,35624
1980-02-18,"General","32","Beauce","Quebec","Beauce, Quebec",7,7,1,42542
1980-02-18,"General","32","Beauharnois--Salaberry","Quebec","Beauharnois--Salaberry, Quebec",7,7,1,37564
1980-02-18,"General","32","Bellechasse","Quebec","Bellechasse, Quebec",6,6,1,40358
1980-02-18,"General","32","Berthier--Maskinongé","Quebec","Berthier--Maskinongé, Quebec",6,6,1,40267
1980-02-18,"General","32","Blainville--Deux-Montagnes","Quebec","Blainville--Deux-Montagnes, Quebec",8,8,1,48615
1980-02-18,"General","32","Bonaventure--Îles-de-la-Madeleine","Quebec","Bonaventure--Îles-de-la-Madeleine, Quebec",6,5,1,27660
1980-02-18,"General","32","Bonavista--Trinity--Conception","Newfoundland and Labrador","Bonavista--Trinity--Conception, Newfoundland and Labrador",4,4,1,27776
1980-02-18,"General","32","Bourassa","Quebec","Bourassa, Quebec",5,5,1,40430
1980-02-18,"General","32","Bow River","Alberta","Bow River, Alberta",4,4,1,39771
1980-02-18,"General","32","Brampton--Georgetown","Ontario","Brampton--Georgetown, Ontario",6,6,1,62402
1980-02-18,"General","32","Brandon--Souris","Manitoba","Brandon--Souris, Manitoba",4,4,1,34344
1980-02-18,"General","32","Brant","Ontario","Brant, Ontario",5,5,1,46680
1980-02-18,"General","32","Broadview--Greenwood","Ontario","Broadview--Greenwood, Ontario",9,9,1,32089
1980-02-18,"General","32","Bruce--Grey","Ontario","Bruce--Grey, Ontario",4,4,1,38751
1980-02-18,"General","32","Burin--St. George's","Newfoundland and Labrador","Burin--St. George's, Newfoundland and Labrador",3,3,1,21430
1980-02-18,"General","32","Burlington","Ontario","Burlington, Ontario",5,5,1,53611
1980-02-18,"General","32","Burnaby","British Columbia","Burnaby, British Columbia",4,4,1,50872
1980-02-18,"General","32","Calgary Centre","Alberta","Calgary Centre, Alberta",7,7,1,32426
1980-02-18,"General","32","Calgary East","Alberta","Calgary East, Alberta",8,8,1,43669
1980-02-18,"General","32","Calgary North","Alberta","Calgary North, Alberta",6,6,1,41312
1980-02-18,"General","32","Calgary South","Alberta","Calgary South, Alberta",7,7,1,51192
1980-02-18,"General","32","Calgary West","Alberta","Calgary West, Alberta",6,6,1,40451
1980-02-18,"General","32","Cambridge","Ontario","Cambridge, Ontario",5,5,1,36376
1980-02-18,"General","32","Cape Breton--East Richmond","Nova Scotia","Cape Breton--East Richmond, Nova Scotia",3,3,1,31777
1980-02-18,"General","32","Cape Breton--The Sydneys","Nova Scotia","Cape Breton--The Sydneys, Nova Scotia",4,4,1,34620
1980-02-18,"General","32","Cape Breton Highlands--Canso","Nova Scotia","Cape Breton Highlands--Canso, Nova Scotia",4,4,1,36235
1980-02-18,"General","32","Capilano","British Columbia","Capilano, British Columbia",4,4,1,44353
1980-02-18,"General","32","Cardigan","Prince Edward Island","Cardigan, Prince Edward Island",4,4,1,17830
1980-02-18,"General","32","Cariboo--Chilcotin","British Columbia","Cariboo--Chilcotin, British Columbia",4,4,1,30316
1980-02-18,"General","32","Carleton--Charlotte","New Brunswick","Carleton--Charlotte, New Brunswick",4,4,1,30743
1980-02-18,"General","32","Central Nova","Nova Scotia","Central Nova, Nova Scotia",3,3,1,32430
1980-02-18,"General","32","Chambly","Quebec","Chambly, Quebec",7,7,1,47021
1980-02-18,"General","32","Champlain","Quebec","Champlain, Quebec",5,5,1,39697
1980-02-18,"General","32","Charlesbourg","Quebec","Charlesbourg, Quebec",6,6,1,59906
1980-02-18,"General","32","Charlevoix","Quebec","Charlevoix, Quebec",6,6,1,31280
1980-02-18,"General","32","Châteauguay","Quebec","Châteauguay, Quebec",6,6,1,36617
1980-02-18,"General","32","Chicoutimi","Quebec","Chicoutimi, Quebec",5,5,1,30839
1980-02-18,"General","32","Churchill","Manitoba","Churchill, Manitoba",4,4,1,23847
1980-02-18,"General","32","Cochrane","Ontario","Cochrane, Ontario",4,4,1,29057
1980-02-18,"General","32","Comox--Powell River","British Columbia","Comox--Powell River, British Columbia",4,4,1,51065
1980-02-18,"General","32","Cowichan--Malahat--The Islands","British Columbia","Cowichan--Malahat--The Islands, British Columbia",5,5,1,45997
1980-02-18,"General","32","Crowfoot","Alberta","Crowfoot, Alberta",4,4,1,30662
1980-02-18,"General","32","Cumberland--Colchester","Nova Scotia","Cumberland--Colchester, Nova Scotia",5,4,1,39842
1980-02-18,"General","32","Dartmouth--Halifax East","Nova Scotia","Dartmouth--Halifax East, Nova Scotia",3,3,1,42932
1980-02-18,"General","32","Dauphin","Manitoba","Dauphin, Manitoba",3,3,1,28925
1980-02-18,"General","32","Davenport","Ontario","Davenport, Ontario",6,6,1,23301
1980-02-18,"General","32","Dollard","Quebec","Dollard, Quebec",6,6,1,49523
1980-02-18,"General","32","Don Valley East","Ontario","Don Valley East, Ontario",6,6,1,49200
1980-02-18,"General","32","Don Valley West","Ontario","Don Valley West, Ontario",5,5,1,48799
1980-02-18,"General","32","Drummond","Quebec","Drummond, Quebec",6,6,1,35845
1980-02-18,"General","32","Durham--Northumberland","Ontario","Durham--Northumberland, Ontario",5,5,1,39017
1980-02-18,"General","32","Duvernay","Quebec","Duvernay, Quebec",8,8,1,47715
1980-02-18,"General","32","Edmonton--Strathcona","Alberta","Edmonton--Strathcona, Alberta",6,6,1,40285
1980-02-18,"General","32","Edmonton East","Alberta","Edmonton East, Alberta",6,6,1,27537
1980-02-18,"General","32","Edmonton North","Alberta","Edmonton North, Alberta",4,4,1,36357
1980-02-18,"General","32","Edmonton South","Alberta","Edmonton South, Alberta",5,5,1,40672
1980-02-18,"General","32","Edmonton West","Alberta","Edmonton West, Alberta",5,5,1,33307
1980-02-18,"General","32","Eglinton--Lawrence","Ontario","Eglinton--Lawrence, Ontario",5,5,1,41337
1980-02-18,"General","32","Egmont","Prince Edward Island","Egmont, Prince Edward Island",3,3,1,16496
1980-02-18,"General","32","Elgin","Ontario","Elgin, Ontario",4,4,1,33820
1980-02-18,"General","32","Erie","Ontario","Erie, Ontario",4,4,1,32148
1980-02-18,"General","32","Esquimalt--Saanich","British Columbia","Esquimalt--Saanich, British Columbia",5,5,1,55443
1980-02-18,"General","32","Essex--Kent","Ontario","Essex--Kent, Ontario",3,3,1,31911
1980-02-18,"General","32","Essex--Windsor","Ontario","Essex--Windsor, Ontario",4,4,1,48061
1980-02-18,"General","32","Etobicoke--Lakeshore","Ontario","Etobicoke--Lakeshore, Ontario",5,5,1,43852
1980-02-18,"General","32","Etobicoke Centre","Ontario","Etobicoke Centre, Ontario",5,5,1,57261
1980-02-18,"General","32","Etobicoke North","Ontario","Etobicoke North, Ontario",6,6,1,51082
1980-02-18,"General","32","Fraser Valley East","British Columbia","Fraser Valley East, British Columbia",4,4,1,44231
1980-02-18,"General","32","Fraser Valley West","British Columbia","Fraser Valley West, British Columbia",4,4,1,50904
1980-02-18,"General","32","Frontenac","Quebec","Frontenac, Quebec",8,7,1,32129
1980-02-18,"General","32","Fundy--Royal","New Brunswick","Fundy--Royal, New Brunswick",5,4,1,41150
1980-02-18,"General","32","Gamelin","Quebec","Gamelin, Quebec",9,8,1,40379
1980-02-18,"General","32","Gander--Twillingate","Newfoundland and Labrador","Gander--Twillingate, Newfoundland and Labrador",3,3,1,27591
1980-02-18,"General","32","Gaspé","Quebec","Gaspé, Quebec",5,5,1,29482
1980-02-18,"General","32","Gatineau","Quebec","Gatineau, Quebec",6,6,1,45086
1980-02-18,"General","32","Glengarry--Prescott--Russell","Ontario","Glengarry--Prescott--Russell, Ontario",4,4,1,41173
1980-02-18,"General","32","Gloucester","New Brunswick","Gloucester, New Brunswick",7,6,1,34913
1980-02-18,"General","32","Grand Falls--White Bay--Labrador","Newfoundland and Labrador","Grand Falls--White Bay--Labrador, Newfoundland and Labrador",3,3,1,29487
1980-02-18,"General","32","Grey--Simcoe","Ontario","Grey--Simcoe, Ontario",5,5,1,35774
1980-02-18,"General","32","Guelph","Ontario","Guelph, Ontario",7,7,1,44045
1980-02-18,"General","32","Haldimand--Norfolk","Ontario","Haldimand--Norfolk, Ontario",4,4,1,44282
1980-02-18,"General","32","Halifax","Nova Scotia","Halifax, Nova Scotia",4,4,1,40716
1980-02-18,"General","32","Halifax West","Nova Scotia","Halifax West, Nova Scotia",4,4,1,48026
1980-02-18,"General","32","Halton","Ontario","Halton, Ontario",6,6,1,52917
1980-02-18,"General","32","Hamilton--Wentworth","Ontario","Hamilton--Wentworth, Ontario",4,4,1,42060
1980-02-18,"General","32","Hamilton East","Ontario","Hamilton East, Ontario",6,6,1,36908
1980-02-18,"General","32","Hamilton Mountain","Ontario","Hamilton Mountain, Ontario",5,5,1,49903
1980-02-18,"General","32","Hamilton West","Ontario","Hamilton West, Ontario",5,5,1,40202
1980-02-18,"General","32","Hastings--Frontenac","Ontario","Hastings--Frontenac, Ontario",4,4,1,33580
1980-02-18,"General","32","Hillsborough","Prince Edward Island","Hillsborough, Prince Edward Island",4,4,1,14956
1980-02-18,"General","32","Hochelaga--Maisonneuve","Quebec","Hochelaga--Maisonneuve, Quebec",9,9,1,28814
1980-02-18,"General","32","Hull","Quebec","Hull, Quebec",6,6,1,41006
1980-02-18,"General","32","Humber--Port au Port--St. Barbe","Newfoundland and Labrador","Humber--Port au Port--St. Barbe, Newfoundland and Labrador",3,3,1,29557
1980-02-18,"General","32","Humboldt--Lake Centre","Saskatchewan","Humboldt--Lake Centre, Saskatchewan",3,3,1,31815
1980-02-18,"General","32","Huron--Bruce","Ontario","Huron--Bruce, Ontario",3,3,1,34748
1980-02-18,"General","32","Joliette","Quebec","Joliette, Quebec",5,5,1,47441
1980-02-18,"General","32","Jonquière","Quebec","Jonquière, Quebec",6,6,1,29594
1980-02-18,"General","32","Kamloops--Shuswap","British Columbia","Kamloops--Shuswap, British Columbia",4,4,1,45767
1980-02-18,"General","32","Kamouraska--Rivière-du-Loup","Quebec","Kamouraska--Rivière-du-Loup, Quebec",6,5,1,34858
1980-02-18,"General","32","Kenora--Rainy River","Ontario","Kenora--Rainy River, Ontario",4,4,1,34701
1980-02-18,"General","32","Kent","Ontario","Kent, Ontario",3,3,1,35191
1980-02-18,"General","32","Kindersley--Lloydminster","Saskatchewan","Kindersley--Lloydminster, Saskatchewan",4,4,1,30734
1980-02-18,"General","32","Kingston and the Islands","Ontario","Kingston and the Islands, Ontario",4,4,1,43388
1980-02-18,"General","32","Kitchener","Ontario","Kitchener, Ontario",6,6,1,49646
1980-02-18,"General","32","Kootenay East--Revelstoke","British Columbia","Kootenay East--Revelstoke, British Columbia",3,3,1,33353
1980-02-18,"General","32","Kootenay West","British Columbia","Kootenay West, British Columbia",3,3,1,28418
1980-02-18,"General","32","Labelle","Quebec","Labelle, Quebec",9,7,1,44312
1980-02-18,"General","32","Lac-Saint-Jean","Quebec","Lac-Saint-Jean, Quebec",6,6,1,33572
1980-02-18,"General","32","Lachine","Quebec","Lachine, Quebec",6,6,1,42689
1980-02-18,"General","32","Lambton--Middlesex","Ontario","Lambton--Middlesex, Ontario",3,3,1,37972
1980-02-18,"General","32","Lanark--Renfrew--Carleton","Ontario","Lanark--Renfrew--Carleton, Ontario",4,4,1,37499
1980-02-18,"General","32","Langelier","Quebec","Langelier, Quebec",8,8,1,34570
1980-02-18,"General","32","Laprairie","Quebec","Laprairie, Quebec",8,8,1,51118
1980-02-18,"General","32","Lasalle","Quebec","Lasalle, Quebec",5,5,1,41624
1980-02-18,"General","32","Laurier","Quebec","Laurier, Quebec",10,10,1,24303
1980-02-18,"General","32","Laval","Quebec","Laval, Quebec",7,7,1,51206
1980-02-18,"General","32","Laval-des-Rapides","Quebec","Laval-des-Rapides, Quebec",7,7,1,44444
1980-02-18,"General","32","Leeds--Grenville","Ontario","Leeds--Grenville, Ontario",3,3,1,38660
1980-02-18,"General","32","Lethbridge--Foothills","Alberta","Lethbridge--Foothills, Alberta",6,6,1,39808
1980-02-18,"General","32","Lévis","Quebec","Lévis, Quebec",8,8,1,53257
1980-02-18,"General","32","Lincoln","Ontario","Lincoln, Ontario",4,4,1,47823
1980-02-18,"General","32","Lisgar","Manitoba","Lisgar, Manitoba",4,4,1,28822
1980-02-18,"General","32","London--Middlesex","Ontario","London--Middlesex, Ontario",5,5,1,36454
1980-02-18,"General","32","London East","Ontario","London East, Ontario",5,5,1,37175
1980-02-18,"General","32","London West","Ontario","London West, Ontario",6,6,1,61384
1980-02-18,"General","32","Longueuil","Quebec","Longueuil, Quebec",10,10,1,47496
1980-02-18,"General","32","Lotbinière","Quebec","Lotbinière, Quebec",8,8,1,41925
1980-02-18,"General","32","Louis-Hébert","Quebec","Louis-Hébert, Quebec",7,7,1,52863
1980-02-18,"General","32","Mackenzie","Saskatchewan","Mackenzie, Saskatchewan",4,4,1,25942
1980-02-18,"General","32","Madawaska--Victoria","New Brunswick","Madawaska--Victoria, New Brunswick",3,3,1,26112
1980-02-18,"General","32","Malpeque","Prince Edward Island","Malpeque, Prince Edward Island",3,3,1,16923
1980-02-18,"General","32","Manicouagan","Quebec","Manicouagan, Quebec",7,6,1,31319
1980-02-18,"General","32","Matapédia--Matane","Quebec","Matapédia--Matane, Quebec",5,5,1,27128
1980-02-18,"General","32","Medicine Hat","Alberta","Medicine Hat, Alberta",4,4,1,36845
1980-02-18,"General","32","Mégantic--Compton--Stanstead","Quebec","Mégantic--Compton--Stanstead, Quebec",5,5,1,37692
1980-02-18,"General","32","Mercier","Quebec","Mercier, Quebec",7,7,1,38880
1980-02-18,"General","32","Mission--Port Moody","British Columbia","Mission--Port Moody, British Columbia",5,5,1,49209
1980-02-18,"General","32","Missisquoi","Quebec","Missisquoi, Quebec",5,5,1,37719
1980-02-18,"General","32","Mississauga North","Ontario","Mississauga North, Ontario",5,5,1,68379
1980-02-18,"General","32","Mississauga South","Ontario","Mississauga South, Ontario",7,7,1,51822
